1, 493
2, 493
3, 493
4, 493
5, 491
6, 491
7, 491
8, 489
9, 489
10, 488
11, 488
12, 487
13, 487
14, 487
15, 487
16, 487
17, 486
18, 486
19, 485
20, 485
21, 485
22, 485
23, 484
24, 484
25, 484
26, 484
27, 484
28, 484
29, 482
30, 482
31, 482
32, 482
33, 482
34, 481
35, 481
36, 481
37, 481
38, 481
39, 481
40, 481
41, 481
42, 481
43, 481
44, 481
45, 481
46, 481
47, 480
48, 480
49, 480
50, 480
51, 480
52, 480
53, 480
54, 480
55, 480
56, 480
57, 480
58, 480
59, 480
60, 480
61, 480
62, 480
63, 480
64, 480
65, 480
66, 480
67, 479
68, 478
69, 478
70, 478
71, 478
72, 478
73, 478
74, 478
75, 478
76, 478
77, 478
78, 478
79, 478
80, 478
81, 478
82, 478
83, 478
84, 478
85, 478
86, 478
87, 477
88, 477
89, 477
90, 477
91, 477
92, 477
93, 477
94, 477
95, 477
96, 477
97, 477
98, 477
99, 477
100, 477
101, 477
102, 477
103, 477
104, 477
105, 477
106, 477
107, 477
108, 477
109, 477
110, 477
111, 477
112, 477
113, 477
114, 477
115, 477
116, 476
117, 476
118, 476
119, 476
120, 476
121, 476
122, 476
123, 476
124, 476
125, 476
126, 476
127, 476
128, 475
129, 475
130, 475
131, 474
132, 474
133, 474
134, 474
135, 474
136, 474
137, 473
138, 473
139, 473
140, 472
141, 472
142, 472
143, 472
144, 472
145, 472
146, 472
147, 472
148, 472
149, 472
150, 472
151, 472
152, 472
153, 472
154, 472
155, 472
156, 471
157, 471
158, 471
159, 471
160, 471
161, 471
162, 471
163, 471
164, 471
165, 471
166, 471
167, 471
168, 471
169, 471
170, 471
171, 471
172, 471
173, 471
174, 471
175, 471
176, 471
177, 471
178, 471
179, 471
180, 471
181, 471
182, 471
183, 471
184, 471
185, 471
186, 471
187, 471
188, 471
189, 471
190, 471
191, 471
192, 471
193, 471
194, 471
195, 471
196, 471
197, 471
198, 471
199, 471
200, 471
201, 471
202, 471
203, 471
204, 471
205, 471
206, 471
207, 471
208, 471
209, 471
210, 471
211, 471
212, 471
213, 471
214, 471
215, 471
216, 471
217, 471
218, 471
219, 471
220, 471
221, 471
222, 471
223, 471
224, 471
225, 471
226, 471
227, 471
228, 471
229, 471
230, 471
231, 471
232, 471
233, 471
234, 471
235, 471
236, 471
