1, 545
2, 545
3, 545
4, 543
5, 544
6, 544
7, 544
8, 545
9, 546
10, 546
11, 545
12, 545
13, 545
14, 545
15, 545
16, 544
17, 544
18, 544
19, 543
20, 543
21, 544
22, 545
23, 545
24, 545
25, 544
26, 545
27, 545
28, 545
29, 545
30, 544
31, 544
32, 545
33, 544
34, 543
35, 544
36, 543
37, 543
38, 544
39, 543
40, 543
41, 542
42, 542
43, 542
44, 542
45, 543
46, 543
47, 544
48, 544
49, 544
50, 545
51, 546
52, 546
53, 547
54, 547
55, 547
56, 547
57, 546
58, 546
59, 545
60, 546
61, 546
62, 545
63, 544
64, 545
65, 545
66, 544
67, 544
68, 544
69, 544
70, 544
71, 544
72, 544
73, 544
74, 543
75, 541
76, 541
77, 541
78, 540
79, 540
80, 540
81, 542
82, 542
83, 542
84, 542
85, 542
86, 542
87, 543
88, 543
89, 542
90, 543
91, 542
92, 542
93, 542
94, 543
95, 543
96, 544
97, 544
98, 544
99, 544
100, 544
101, 545
102, 544
103, 543
104, 543
105, 542
106, 542
107, 542
108, 541
109, 541
110, 541
111, 542
112, 541
113, 540
114, 539
115, 539
116, 539
117, 539
118, 539
119, 539
120, 540
121, 539
122, 540
123, 540
124, 540
125, 540
126, 540
127, 540
128, 539
129, 539
130, 539
131, 539
132, 538
133, 538
134, 537
135, 536
136, 537
137, 538
138, 538
139, 538
140, 538
141, 538
142, 538
143, 538
144, 536
145, 535
146, 536
147, 536
148, 537
149, 539
150, 540
151, 540
152, 539
153, 539
154, 538
155, 538
156, 538
157, 540
158, 541
159, 542
160, 542
161, 542
162, 542
163, 542
164, 542
165, 541
166, 541
167, 541
168, 541
169, 540
170, 540
171, 539
172, 540
173, 540
174, 540
175, 540
176, 539
177, 539
178, 540
179, 539
180, 538
181, 538
182, 538
183, 538
184, 538
185, 539
186, 539
187, 539
188, 539
189, 539
190, 539
191, 539
192, 539
193, 539
194, 539
195, 538
196, 538
197, 537
198, 537
199, 536
200, 536
201, 536
202, 537
203, 535
204, 535
205, 535
206, 535
207, 536
208, 537
209, 536
210, 536
211, 536
212, 536
213, 536
214, 537
215, 538
216, 538
217, 538
218, 538
219, 538
220, 538
221, 537
222, 538
223, 538
224, 539
225, 538
226, 538
227, 538
228, 538
229, 537
230, 537
231, 535
232, 536
233, 536
234, 536
235, 536
236, 536
237, 537
238, 537
239, 537
240, 539
241, 540
242, 540
243, 540
244, 540
245, 540
246, 540
247, 540
248, 539
249, 538
250, 538
251, 538
252, 537
253, 537
254, 537
255, 537
256, 537
257, 535
258, 535
259, 534
260, 535
261, 535
262, 536
263, 535
264, 534
265, 534
266, 535
267, 535
268, 535
269, 534
270, 534
271, 533
272, 533
273, 534
274, 534
275, 534
276, 534
277, 533
278, 533
279, 534
280, 534
281, 533
282, 534
283, 534
284, 535
285, 535
286, 535
287, 537
288, 537
289, 538
290, 539
291, 540
292, 540
293, 540
294, 539
295, 539
296, 538
297, 538
298, 538
299, 537
300, 537
301, 538
302, 537
303, 535
304, 535
305, 535
306, 533
307, 533
308, 533
309, 533
310, 533
311, 532
312, 532
313, 532
314, 533
315, 533
316, 532
317, 533
318, 533
319, 533
320, 533
321, 534
322, 534
323, 535
324, 535
325, 535
326, 535
327, 535
328, 535
329, 535
330, 536
331, 537
332, 535
333, 536
334, 536
335, 536
336, 537
337, 537
338, 537
339, 537
340, 536
341, 536
342, 537
343, 535
344, 535
345, 534
346, 534
347, 534
348, 534
349, 534
350, 533
351, 533
352, 533
353, 533
354, 533
355, 533
356, 533
357, 534
358, 535
359, 535
360, 535
361, 534
362, 534
363, 535
364, 536
365, 536
366, 536
367, 536
368, 536
369, 535
370, 535
371, 535
372, 534
373, 534
374, 534
375, 535
376, 535
377, 536
378, 536
379, 535
380, 534
381, 534
382, 535
383, 536
384, 535
385, 535
386, 536
387, 535
388, 536
389, 535
390, 535
391, 535
392, 536
393, 536
394, 537
395, 536
396, 534
397, 534
398, 532
399, 532
400, 532
401, 531
402, 531
403, 531
404, 532
405, 533
406, 532
407, 531
408, 532
409, 531
410, 531
411, 533
412, 532
413, 532
414, 533
415, 533
416, 533
417, 533
418, 533
419, 533
420, 533
421, 534
422, 534
423, 534
424, 535
425, 535
426, 535
427, 536
428, 536
429, 536
430, 537
431, 538
432, 538
433, 538
434, 538
435, 538
436, 538
437, 537
438, 536
439, 536
440, 535
441, 534
442, 534
443, 534
444, 535
445, 536
446, 535
447, 535
448, 535
449, 535
450, 536
451, 536
452, 536
453, 536
454, 535
455, 534
456, 533
457, 534
458, 534
459, 535
460, 535
461, 535
462, 535
463, 533
464, 533
465, 533
466, 533
467, 533
468, 532
469, 532
470, 532
471, 531
472, 530
473, 531
474, 531
475, 531
476, 531
477, 531
478, 531
479, 531
480, 531
481, 531
482, 531
483, 531
484, 531
485, 531
486, 530
487, 530
488, 530
489, 531
490, 532
491, 532
492, 531
493, 531
494, 530
495, 532
496, 533
497, 532
498, 532
499, 532
500, 531
501, 532
502, 532
503, 532
504, 531
505, 532
506, 531
507, 531
508, 530
509, 529
510, 527
511, 527
512, 528
513, 529
514, 529
515, 529
516, 530
517, 528
518, 527
519, 527
520, 527
521, 526
522, 526
523, 526
524, 528
525, 528
526, 527
527, 526
528, 526
529, 526
530, 526
531, 526
532, 525
533, 524
534, 524
535, 524
536, 524
537, 525
538, 525
539, 524
540, 523
541, 524
542, 525
543, 525
544, 524
545, 525
546, 525
547, 526
548, 526
549, 526
550, 526
551, 527
552, 526
553, 526
554, 526
555, 526
556, 527
557, 527
