1, 518
2, 518
3, 518
4, 516
5, 515
6, 516
7, 517
8, 517
9, 517
10, 517
11, 517
12, 517
13, 517
14, 517
15, 517
16, 517
17, 518
18, 518
19, 516
20, 516
21, 516
22, 515
23, 514
24, 514
25, 514
26, 514
27, 514
28, 515
29, 516
30, 516
31, 516
32, 516
33, 516
34, 516
35, 517
36, 516
37, 516
38, 516
39, 517
40, 517
41, 517
42, 517
43, 517
44, 517
45, 517
46, 517
47, 517
48, 517
49, 516
50, 516
51, 516
52, 517
53, 516
54, 516
55, 516
56, 514
57, 516
58, 516
59, 515
60, 515
61, 515
62, 515
63, 515
64, 515
65, 516
66, 516
67, 517
68, 518
69, 519
70, 519
71, 519
72, 518
73, 518
74, 519
75, 518
76, 518
77, 518
78, 516
79, 516
80, 516
81, 516
82, 516
83, 516
84, 516
85, 516
86, 517
87, 516
88, 516
89, 517
90, 517
91, 516
92, 516
93, 516
94, 516
95, 516
96, 515
97, 516
98, 516
99, 516
100, 517
101, 517
102, 516
103, 516
104, 515
105, 515
106, 515
107, 517
108, 517
109, 517
110, 517
111, 518
112, 518
113, 519
114, 520
115, 520
116, 519
117, 519
118, 518
119, 518
120, 518
121, 517
122, 517
123, 519
124, 521
125, 521
126, 521
127, 521
128, 521
129, 519
130, 518
131, 516
132, 517
133, 518
134, 519
135, 518
136, 518
137, 518
138, 519
139, 518
140, 519
141, 519
142, 520
143, 520
144, 520
145, 519
146, 520
147, 519
148, 518
149, 518
150, 518
151, 518
152, 518
153, 517
154, 517
155, 518
156, 518
157, 519
158, 519
159, 518
160, 517
161, 517
162, 517
163, 516
164, 516
165, 517
166, 518
167, 519
168, 518
169, 517
170, 519
171, 519
172, 519
173, 519
174, 519
175, 519
176, 519
177, 518
178, 518
179, 518
180, 518
181, 519
182, 520
183, 521
184, 520
185, 520
186, 519
187, 519
188, 520
189, 520
190, 519
191, 518
192, 518
193, 518
194, 518
195, 518
196, 518
197, 518
198, 517
199, 517
200, 516
201, 516
202, 515
203, 515
204, 516
205, 515
206, 514
207, 514
208, 515
209, 514
210, 514
211, 516
212, 516
213, 516
214, 516
215, 517
216, 516
217, 516
218, 518
219, 518
220, 517
221, 518
222, 518
223, 520
224, 520
225, 521
226, 521
227, 521
228, 521
229, 521
230, 521
231, 520
232, 519
233, 519
234, 520
235, 520
236, 519
237, 519
238, 520
239, 519
240, 518
241, 518
242, 518
243, 518
244, 517
245, 517
246, 516
247, 516
248, 516
249, 516
250, 515
251, 515
252, 516
253, 516
254, 516
255, 516
256, 516
257, 516
258, 516
259, 517
260, 516
261, 517
262, 517
263, 517
264, 516
265, 517
266, 518
